26,1054.8,932.1,649.0,617.4,507.6,329.9,345.2,400.3,406.9,3787.5,3628.7,1054.8,0.0,471.3,938.3,1108.9,880.2,1082.0,681.4,902.2,719.3,902.9,605.9,602.0,598.1,562.2,582.1,772.9,519.9,435.0,415.3,304.5,372.2,59.1,340.4,340.1,362.4,715.3,588.6,276.4,3498.5,832.5,593.4,596.5,597.7,412.7,640.4,690.5,599.4,543.9,427.8,448.8,355.8,339.4,827.3,468.0,462.7,324.4,677.1,1105.6,626.8,662.4,1048.7,399.7,635.2,745.8,861.9,490.3,705.4,3689.3,764.1
27,628.9,808.5,323.1,319.4,384.0,344.7,329.4,507.5,212.1,3825.5,3667.7,628.9,470.4,0.0,690.0,910.2,755.3,945.0,355.5,777.3,595.8,770.5,280.0,276.1,272.2,236.3,352.5,639.3,359.3,444.3,463.7,210.1,507.0,280.8,563.5,539.1,268.0,523.8,727.3,194.5,3537.5,506.5,369.5,372.7,339.1,218.0,449.6,565.6,474.6,217.9,304.3,430.5,523.4,539.8,703.8,3.2,500.6,663.0,445.9,972.0,603.7,414.3,620.0,506.9,510.3,620.8,737.0,388.9,581.9,3728.4,338.2
32,118.7,1507.5,1022.0,1019.2,1081.7,904.0,919.3,974.6,531.7,3134.7,2978.0,118.7,840.2,747.2,0.0,1609.2,1464.3,1654.1,1054.3,1437.3,1296.6,1471.3,978.9,975.0,971.1,935.2,996.7,1340.3,1057.0,1009.3,930.8,677.8,974.0,747.9,1030.5,1006.1,735.6,485.6,689.5,850.5,2842.3,1205.4,1069.3,1072.4,1038.8,685.1,1147.3,1264.9,1120.3,916.8,1002.0,1023.1,990.3,1006.7,1402.7,744.0,666.0,1130.4,1143.5,1669.7,628.8,331.8,819.3,974.0,1156.3,1295.9,1446.1,1064.7,1279.6,3033.1,437.3
34,1491.6,101.7,821.8,818.2,585.6,706.4,691.2,663.8,1077.5,4690.7,4534.0,1491.6,1334.9,1007.4,1555.4,0.0,224.3,275.7,854.2,173.2,436.8,328.6,1009.9,1006.0,1002.1,966.2,613.3,429.9,551.1,600.4,678.9,1172.4,663.2,940.3,719.7,695.3,1230.3,1787.6,1995.0,757.4,4398.3,463.3,541.8,538.6,837.8,1251.9,605.8,344.5,605.8,947.8,606.1,586.6,679.6,696.0,236.9,1004.2,1363.4,820.6,562.8,991.3,1934.3,1636.9,991.6,663.3,436.5,315.4,206.0,545.1,327.8,4589.1,1304.1
36,1583.3,187.2,470.2,437.2,433.7,542.7,527.4,508.6,924.6,4782.4,4625.7,1583.3,983.7,758.7,1647.1,216.6,0.0,189.7,502.6,91.0,151.4,309.6,661.1,657.2,653.3,617.4,458.1,344.0,395.9,445.2,523.7,822.2,508.0,788.4,564.5,540.1,880.1,1879.3,1338.2,605.5,4490.0,555.0,413.2,416.3,417.6,930.4,450.6,189.3,349.6,599.1,450.8,431.4,524.4,540.7,322.4,755.5,1212.3,665.3,446.8,973.0,1312.9,1728.6,1083.3,508.1,281.3,160.2,18.2,389.9,307.5,4680.8,1395.8
47,1767.2,377.2,664.5,631.5,623.7,743.7,728.4,674.9,1114.5,4691.0,4534.3,1767.2,1610.4,1282.9,1830.9,275.6,190.0,0.0,696.8,281.0,341.4,301.6,1285.4,1281.5,1277.7,1241.7,651.5,402.9,589.3,635.2,718.9,1012.2,697.9,978.3,754.4,730.0,1070.1,2063.2,2270.5,795.5,4356.8,738.9,607.5,610.6,611.8,1527.4,499.0,379.3,476.2,1223.4,644.3,621.4,714.3,730.7,512.4,1279.7,1400.4,855.3,535.8,964.3,1503.5,1912.5,1267.2,675.6,440.6,354.5,208.2,579.8,497.5,4547.6,1579.7
48,1299.7,452.8,401.5,397.9,374.4,696.4,681.1,858.8,657.2,4498.8,4342.1,1299.7,914.5,587.1,1363.4,554.5,410.0,599.7,0.0,383.0,421.1,650.5,589.6,585.7,581.8,545.9,704.2,754.0,711.0,786.2,815.0,752.1,848.9,822.3,905.4,881.0,810.0,1595.7,1803.0,546.2,4206.3,151.1,229.6,226.4,417.5,831.6,801.3,530.3,594.5,527.5,656.0,772.4,865.3,881.7,348.0,583.8,943.0,1014.6,797.5,1323.7,1047.9,858.4,799.7,858.3,622.2,482.2,391.8,730.8,225.5,4397.2,750.7
49,1526.0,136.1,856.3,459.2,620.0,572.2,557.0,530.6,1111.9,4725.2,4568.4,1526.0,1369.3,1041.8,1589.8,172.8,123.8,313.5,888.6,0.0,173.4,331.6,1044.3,1040.4,1036.5,1000.6,480.1,434.6,417.9,467.2,545.7,1206.9,530.0,974.7,586.5,562.1,1264.7,1822.0,2029.4,791.9,4432.7,497.8,435.2,438.3,439.6,1286.3,472.6,211.3,371.7,982.3,472.8,453.4,546.4,562.7,271.3,1038.6,1397.8,687.4,468.8,995.0,1968.7,1671.4,1026.1,530.1,303.3,182.2,105.5,411.9,362.2,4623.6,1338.6
50,1178.6,357.0,310.4,277.4,270.7,391.6,376.4,452.9,761.6,4376.8,4220.1,1178.6,1022.2,694.7,1239.7,459.8,238.9,428.6,342.8,260.9,0.0,253.9,697.2,693.3,689.4,653.5,402.4,355.2,340.2,389.5,468.0,659.3,452.2,625.4,508.7,484.3,717.2,1073.2,1681.5,442.6,4086.7,493.9,253.4,256.5,257.8,767.5,394.8,133.6,122.2,635.1,351.3,375.7,468.6,485.0,329.7,691.5,1050.7,609.6,391.0,916.6,1153.1,1323.4,709.9,452.3,225.5,78.4,220.7,334.1,276.9,4277.6,990.5
53,1353.3,429.9,485.2,452.1,445.5,565.3,550.0,495.6,936.4,4511.6,4354.9,1353.3,1196.9,869.4,1414.4,328.2,242.6,301.3,517.5,331.6,253.9,0.0,871.9,868.1,864.2,828.3,472.2,223.6,410.0,460.1,539.6,834.0,522.9,800.2,579.4,555.0,891.9,1247.9,1856.2,617.3,4177.4,668.6,428.1,431.3,432.5,942.2,319.7,204.3,296.9,809.9,464.9,446.4,539.3,555.7,565.1,866.2,1221.1,680.3,356.5,784.9,1327.8,1498.2,884.6,496.2,296.2,175.2,291.3,404.8,540.2,4368.3,1165.2
54,911.3,528.2,43.1,39.4,208.3,726.7,711.4,889.3,497.5,4109.5,3952.8,911.3,754.9,427.4,972.4,629.9,485.4,675.2,75.5,458.4,316.9,491.6,0.0,426.0,422.1,386.2,734.6,593.0,741.4,627.2,845.5,592.4,690.0,662.6,746.5,722.1,650.3,805.8,1414.2,380.1,3819.4,226.5,89.5,92.7,59.1,671.9,831.6,371.3,359.9,367.8,686.3,613.4,706.4,722.7,423.4,424.2,783.4,1045.6,827.9,1354.0,885.8,1056.1,442.5,888.7,463.3,316.1,467.2,571.9,300.9,4010.2,723.2
55,915.2,532.1,47.0,43.3,212.1,730.6,715.3,893.2,501.4,4113.4,3956.7,915.2,758.8,431.3,976.3,633.8,489.3,679.1,79.3,462.3,320.7,495.5,3.9,0.0,426.0,390.1,738.5,596.8,745.2,631.1,849.4,596.3,693.9,666.5,750.4,726.0,654.2,809.7,1418.1,384.0,3823.3,230.4,93.4,96.6,63.0,675.8,835.5,375.2,363.8,371.7,690.2,617.3,710.3,726.6,427.3,428.1,787.3,1049.5,831.8,1357.9,889.7,1060.0,446.4,892.6,467.2,320.0,471.1,575.8,304.8,4014.1,727.1
56,919.1,536.0,50.9,47.2,216.0,734.5,719.2,897.1,505.3,4117.3,3960.5,919.1,762.7,435.2,980.2,637.7,493.2,683.0,83.2,466.2,324.6,499.4,7.8,3.9,0.0,394.0,742.4,600.7,749.1,635.0,853.3,600.2,697.8,670.4,754.3,729.9,658.1,813.6,1422.0,387.9,3827.2,234.3,97.3,100.5,66.9,679.7,839.4,379.1,367.7,375.6,694.1,621.2,714.1,730.5,431.2,432.0,791.2,1053.4,835.7,1361.8,893.6,1063.9,450.3,896.5,471.1,323.9,475.0,579.6,308.7,4018.0,731.0
58,955.0,571.9,86.8,83.1,251.9,770.4,755.1,933.0,541.2,4153.2,3996.5,955.0,798.6,471.1,1016.1,673.6,529.1,718.9,119.1,502.1,360.5,535.3,43.7,39.8,35.9,0.0,778.3,636.6,785.0,670.9,889.2,636.1,733.7,706.3,790.2,765.8,694.0,849.5,1457.9,423.8,3863.1,270.2,133.2,136.4,102.8,715.6,875.3,415.0,403.6,411.5,730.0,657.1,750.0,766.4,467.1,467.9,827.1,1089.3,871.6,1397.7,929.5,1099.8,486.2,932.4,507.0,359.8,510.9,615.6,344.6,4053.9,766.9
59,936.2,576.3,530.4,498.7,388.9,147.6,132.3,310.8,518.5,4132.8,3975.0,936.2,578.8,352.6,997.3,678.2,458.2,647.9,562.7,480.2,402.4,472.3,487.3,483.4,479.5,443.6,0.0,342.2,62.3,147.2,267.0,417.4,210.0,382.3,266.5,242.1,475.2,831.0,1034.5,199.4,3844.8,713.8,474.7,477.9,479.1,524.3,152.6,268.6,177.1,425.2,48.2,133.4,226.4,242.7,711.5,349.4,807.9,367.4,148.8,675.0,911.0,721.5,927.3,310.3,213.3,323.8,439.9,91.9,586.8,4035.6,645.5
61,1222.8,531.2,588.7,553.5,446.5,436.9,421.7,365.5,809.0,4381.6,4224.9,1222.8,868.1,639.3,1287.3,429.6,344.0,402.7,621.0,434.6,355.2,223.6,545.6,541.7,537.8,501.9,342.1,0.0,279.9,331.6,409.5,706.7,394.4,672.8,450.9,426.5,764.6,1119.5,1216.0,490.0,4047.4,772.1,529.5,532.6,533.9,814.9,189.6,223.0,236.1,483.5,334.9,317.8,410.8,427.2,666.5,636.0,1091.0,551.8,226.4,654.9,1194.1,1008.2,987.3,366.2,131.2,276.5,362.2,276.3,644.3,4238.2,904.3
62,942.9,514.0,537.1,538.5,395.6,154.3,139.0,148.3,525.2,4139.5,3981.7,942.9,585.5,359.3,1004.0,616.0,395.9,585.6,569.4,417.9,340.2,410.0,494.0,490.1,486.2,450.3,62.2,279.9,0.0,84.9,273.7,424.1,147.7,389.0,204.2,179.8,481.9,837.7,1041.3,206.1,3851.5,720.5,514.4,517.6,518.8,531.0,90.3,206.3,219.4,431.9,54.9,71.2,164.1,180.5,649.2,356.1,814.6,305.1,86.5,612.7,917.7,728.3,934.0,147.8,151.0,261.5,377.7,29.6,593.5,4042.3,652.2
64,1027.8,563.3,622.0,587.7,480.6,239.2,224.0,63.4,477.5,4089.6,3932.9,1027.8,536.6,444.3,1088.9,600.0,445.2,634.9,654.4,467.2,389.5,460.1,578.9,575.0,571.1,535.2,147.1,331.6,84.9,0.0,78.5,375.2,62.8,341.3,119.3,94.9,433.0,922.7,889.9,291.1,3936.4,805.4,563.7,566.9,568.1,483.3,139.6,255.6,268.7,516.8,139.9,13.8,79.2,95.5,698.5,441.0,764.9,220.2,135.8,662.0,1002.6,813.2,1018.9,62.9,200.3,310.8,426.9,55.3,678.4,4127.2,737.1
65,1049.1,641.8,640.9,609.5,499.7,119.4,134.7,43.8,399.0,4009.4,3851.3,1049.1,458.1,522.8,930.4,678.5,523.7,713.4,673.3,545.7,468.0,538.6,597.8,593.9,590.0,554.1,111.1,409.5,163.4,78.5,0.0,296.7,43.1,262.8,99.6,75.2,354.5,707.4,1113.1,268.5,3721.1,824.3,585.5,588.6,589.9,404.8,218.1,334.1,347.2,535.7,218.4,92.3,59.5,75.9,777.0,519.5,684.4,200.5,214.3,740.5,787.3,654.5,1040.8,43.2,278.8,389.3,505.5,133.8,697.6,3912.0,760.0
66,794.1,873.5,388.3,384.7,449.3,270.3,285.6,340.9,146.4,3756.8,3598.7,794.1,161.4,210.6,677.9,975.2,830.7,1020.4,420.7,803.6,662.1,836.8,345.2,341.3,337.4,301.5,417.8,704.5,424.6,375.7,297.1,0.0,340.3,114.2,468.2,467.9,57.9,454.8,860.5,216.8,3468.5,571.8,434.7,437.9,404.3,152.3,514.9,630.9,540.9,283.2,369.5,389.4,483.6,467.2,768.7,207.4,431.9,452.2,511.1,1037.2,534.8,401.9,788.2,340.4,576.9,661.4,812.4,431.0,646.1,3659.4,503.5
67,1090.6,626.1,684.8,650.5,542.8,162.6,177.8,28.1,442.1,4026.9,3870.1,1090.6,501.2,507.0,973.6,662.8,508.0,697.7,717.1,530.0,452.2,522.9,641.7,637.8,633.9,598.0,209.9,394.4,147.7,62.8,43.1,339.8,0.0,305.9,56.5,32.1,397.7,750.5,1156.3,353.8,3764.2,868.2,626.5,629.7,630.9,448.0,202.4,318.4,331.4,579.6,202.6,76.6,16.4,32.8,761.3,503.8,702.1,157.4,198.6,724.7,830.5,697.6,1083.9,27.5,263.0,373.6,489.7,118.1,740.7,3955.1,799.9
68,866.2,838.2,458.0,523.5,413.7,236.0,251.2,306.6,216.1,3826.5,3668.4,866.2,59.1,280.2,747.5,939.9,796.1,985.8,490.3,769.0,625.4,800.2,414.9,411.0,407.1,371.2,328.7,672.3,389.0,341.3,262.8,113.7,305.9,0.0,362.4,338.0,171.6,524.5,930.2,182.5,3538.2,641.4,499.4,502.6,503.8,221.9,479.3,596.9,505.5,352.8,333.9,355.1,322.3,338.7,733.4,277.0,501.5,383.5,475.5,1001.7,604.4,471.6,857.9,306.0,541.5,624.7,777.8,396.6,611.5,3729.0,577.1
69,1147.1,682.6,741.3,707.0,599.3,219.1,234.3,84.5,498.6,3995.1,3838.4,1147.1,557.7,563.5,1030.1,719.3,564.5,754.2,773.6,586.5,508.7,579.4,698.2,694.3,690.4,654.5,266.4,574.1,204.2,119.3,99.6,396.3,56.5,362.4,0.0,24.4,454.2,807.0,795.3,410.3,3702.6,924.7,683.0,686.2,687.4,504.5,258.8,374.8,387.9,636.1,259.1,133.0,40.1,23.7,817.8,560.3,670.3,125.6,255.1,781.2,773.4,754.1,1140.4,84.0,319.5,430.1,546.2,174.6,797.2,3893.5,856.4
70,1122.7,658.2,716.9,682.6,574.9,194.7,209.9,60.1,474.2,3994.8,3838.0,1122.7,533.3,539.1,1005.7,694.9,540.1,729.8,749.2,562.1,484.3,555.0,673.8,669.9,666.0,630.1,242.0,426.5,179.8,94.9,75.2,371.9,32.1,338.0,24.4,0.0,429.8,782.6,795.0,385.9,3702.3,900.3,658.6,661.8,663.0,480.1,234.4,350.4,363.5,611.7,234.7,108.6,15.7,0.7,793.4,535.9,670.0,125.3,230.7,756.8,773.1,729.7,1116.0,59.6,295.1,405.7,521.8,150.2,772.8,3893.2,832.0
71,851.6,931.0,445.8,442.2,506.8,327.9,343.1,398.4,203.9,3656.7,3656.3,851.6,103.6,268.1,735.4,1032.7,888.2,1077.9,478.2,861.1,719.6,894.3,402.7,398.8,394.9,359.0,475.3,842.8,482.1,504.9,354.7,57.5,442.1,171.7,410.3,410.0,0.0,512.3,457.8,274.3,3526.0,629.3,492.2,495.4,461.8,209.8,572.4,688.4,598.4,340.7,427.0,518.6,425.7,409.3,826.2,264.9,331.9,394.3,568.6,1094.7,592.3,459.4,845.7,397.9,634.4,718.9,869.9,560.2,703.7,3716.9,561.0
72,672.9,1251.9,767.8,764.1,827.4,649.7,665.0,720.1,276.2,3504.3,3347.6,672.9,353.5,590.0,555.0,1428.7,1210.1,1401.8,800.1,1222.0,1039.1,1222.7,724.7,720.8,716.9,681.0,901.9,1092.7,839.7,754.8,735.2,379.5,692.0,412.6,660.2,659.9,321.9,0.0,406.2,596.2,3211.9,951.2,814.2,817.4,783.8,270.5,960.2,1010.4,919.2,662.6,749.0,768.6,675.6,659.2,1147.1,586.8,179.6,644.2,996.9,1425.4,282.7,279.1,665.4,719.5,955.1,1065.6,1191.9,810.1,1025.2,3402.7,382.3
76,809.8,1388.0,903.5,899.9,963.5,784.9,800.2,855.5,661.6,3282.8,3125.0,809.8,489.3,725.8,689.1,1489.7,1345.8,1535.6,935.9,1318.8,1175.2,1349.9,860.4,856.5,852.6,816.7,932.0,1227.9,938.8,890.0,811.7,515.2,827.2,726.5,795.4,795.1,457.7,235.9,0.0,732.2,2994.7,1087.0,949.9,953.1,919.5,406.9,1029.1,1145.6,1055.3,798.4,883.7,903.8,810.8,794.4,1283.2,722.6,43.4,779.4,1025.3,1551.4,123.1,514.0,799.4,855.0,1091.3,1174.5,1327.6,945.3,1161.3,3185.6,620.3
89,778.5,655.7,372.7,341.0,231.2,242.1,257.3,312.6,319.0,3929.4,3817.3,778.5,378.2,194.9,839.6,757.4,613.6,803.3,405.0,586.6,443.0,617.7,329.6,325.7,321.8,285.9,199.7,486.5,206.5,347.4,268.9,216.7,312.0,182.8,368.5,344.1,274.6,673.3,732.6,0.0,3687.0,556.1,317.0,320.2,321.4,324.9,296.8,412.8,323.0,267.5,151.5,361.1,328.4,344.8,550.9,191.7,606.7,468.4,293.0,819.2,753.3,563.8,769.6,312.1,359.0,442.2,595.4,236.1,429.1,3877.9,487.8
99,3070.5,4296.5,3811.9,3808.2,3870.8,3693.1,3708.3,3863.4,3320.7,291.3,258.9,3070.5,3506.7,3535.8,2951.8,4398.2,4303.6,4362.3,3844.2,4433.0,4085.6,4183.2,3767.9,3764.0,3760.1,3724.2,4073.1,4053.2,4011.0,3798.4,3907.4,3423.7,3891.7,3536.9,3948.2,3923.8,3366.2,3153.2,2993.3,3639.5,0.0,3995.3,3858.3,3861.5,3827.9,3423.7,3920.7,4265.3,3964.2,3705.9,4065.9,3812.1,3908.0,3924.4,4191.7,3532.6,3199.0,3687.8,3957.4,4385.9,2931.8,3120.8,3606.5,3864.0,4090.9,4236.2,4321.8,4004.9,4181.8,317.9,3227.0
101,1350.2,301.8,262.9,229.9,223.3,545.3,530.0,707.7,714.1,4549.3,4392.6,1350.2,1193.4,865.9,1413.9,403.4,258.9,448.6,295.3,231.9,270.0,499.5,868.4,864.5,860.7,824.8,553.1,602.9,559.9,635.1,664.0,611.8,697.8,577.9,754.3,729.9,669.7,1646.2,1853.5,395.1,4256.8,0.0,205.9,209.1,210.3,720.0,650.2,379.2,443.4,806.4,504.9,621.3,714.2,730.6,196.2,862.7,1221.9,863.5,646.4,1172.6,1792.8,1495.5,850.2,707.2,471.1,331.1,240.7,579.7,74.4,4447.7,1162.7
102,951.2,466.1,83.1,50.1,144.8,466.8,451.5,629.2,537.5,4149.5,3992.7,951.2,794.8,467.4,1012.4,567.8,413.2,602.9,115.4,435.2,253.4,428.1,469.9,466.0,462.1,426.2,474.6,529.5,481.4,563.7,585.5,533.3,626.5,499.4,683.0,658.6,591.2,845.8,1454.2,316.6,3859.4,142.3,0.0,3.2,30.4,711.9,571.7,307.9,296.4,407.8,426.4,549.9,642.9,659.3,361.3,464.1,823.3,785.0,567.9,1094.1,925.8,1096.1,482.5,628.7,399.8,252.7,394.9,508.4,239.5,4050.2,763.1
104,954.4,469.3,86.3,53.2,147.9,469.9,454.7,632.4,540.6,4152.6,3995.9,954.4,798.0,470.5,1015.5,571.0,416.3,606.1,118.6,438.3,256.5,431.3,473.0,469.1,465.3,429.3,477.8,532.6,484.6,566.9,588.6,536.5,629.7,502.6,686.2,661.8,594.4,849.0,1457.3,319.8,3862.5,139.2,3.2,0.0,33.6,715.0,574.9,311.0,299.6,411.0,429.6,553.1,646.0,662.4,364.5,467.3,826.5,788.2,571.1,1097.3,928.9,1099.3,485.7,631.9,403.0,255.8,398.1,511.6,242.7,4053.4,766.3
105,920.8,470.5,52.7,19.6,149.2,471.2,455.9,633.6,507.1,4119.0,3962.3,920.8,764.4,436.9,981.9,572.2,417.6,607.3,85.0,439.6,257.8,432.5,439.4,435.5,431.7,395.8,479.0,533.9,485.8,568.1,589.9,602.0,630.9,503.8,687.4,663.0,659.8,815.4,1423.7,321.0,3828.9,236.1,30.4,33.6,0.0,681.4,576.1,312.2,300.8,377.4,430.8,554.3,647.3,663.7,365.7,433.7,792.9,789.4,572.3,1098.5,895.3,1065.7,452.1,633.1,404.2,257.0,399.3,512.8,243.9,4019.8,732.7
